hgnc_symbol	agilent_gpl26966
DLG5	HMNXSV003024557
ARHGEF26	HMNXSV003020536
LINC01839	HMNXSV003003262
LINC02054	HMNXSV003024966
LINC02054	
RNU6-222P	
FTCD	
FTCD	HMNXSV003021358
	HMNXSV003028203
	HMNXSV003050131
	HMNXSV003040892
ADI1	HMNXSV003005718
	HMNXSV003029784
	HMNXSV003038559
	HMNXSV003050268
TRAPPC12	
TRAPPC12	HMNXSV003008900
KRTAP9-3	HMNXSV003034211
KRTAP9-3	HMNXSV003039128
	HMNXSV003032962
	HMNXSV003056578
	HMNXSV003052177
	HMNXSV003041164
ARHGEF26-AS1	
SNTG2	
	HMNXSV003044114
FTCD-AS1	HMNXSV003025609
LSS	HMNXSV003011160
LSS	HMNXSV003041282
LSS	HMNXSV003037105
LSS	
TPO	HMNXSV003011395
TPO	HMNXSV003054921
TPO	
	HMNXSV003002437
	HMNXSV003021299
LINC01659	HMNXSV003032166
LINC01659	HMNXSV003003579
SUDS3P1	
ZDHHC8P1	HMNXSV003019562
ZDHHC8P1	HMNXSV003011404
ZDHHC8P1	
PROP1	HMNXSV003017049
LINC00254	HMNXSV003002073
HS3ST6	HMNXSV003048377
MEIOB	
CES5AP1	HMNXSV003012062
CES5AP1	
LINC02124	HMNXSV003029652
KRT20	HMNXSV003010072
KRT20	
KCNQ2-AS1	HMNXSV003050245
	HMNXSV003001932
	HMNXSV003010542
	HMNXSV003032018
FAM230I	HMNXSV003058049
	HMNXSV003008753
	HMNXSV003009501
KCNQ2	
KCNQ2	HMNXSV003020408
KCNQ2	HMNXSV003009262
KCNQ2	HMNXSV003024529
ERICH1	
KRTAP3-1	HMNXSV003050679
KRTAP3-2	HMNXSV003055017
ZNF965P	
GXYLT1P1	
KRTAP4-9	HMNXSV003015262
CYP4F34P	
LINC02557	HMNXSV003004376
CNN2P12	
SNX18P26	
	HMNXSV003029020
LINC00328-2P	
	HMNXSV003021766
	HMNXSV003050171
ANKRD20A9P	HMNXSV003029461
ANKRD20A9P	HMNXSV003032912
ANKRD20A9P	HMNXSV003038035
KRTAP2-4	HMNXSV003014128
KRTAP2-4	HMNXSV003030762
RNU6-55P	
	HMNXSV003055338
	HMNXSV003058167
KRT23	HMNXSV003026140
KRT23	
	HMNXSV003016199
ABCB11	
	HMNXSV003004898
	HMNXSV003006757
SPATC1L	HMNXSV003022145
G6PC2	HMNXSV003042551
G6PC2	
SLC45A2	
RXFP3	HMNXSV003038226
ADAMTS12	
	HMNXSV003005499
	HMNXSV003043060
ABCB10P1	
GOLGA8DP	
SPC25	
SPC25	HMNXSV003053090
LINC02549	
APOBEC3B-AS1	HMNXSV003035083
	HMNXSV003001403
APOBEC3A	
APOBEC3A	HMNXSV003035730
GARRE1	
	HMNXSV003013538
	HMNXSV003043316
DLG5-AS1	
TUBGCP5	
	HMNXSV003001814
RN7SL284P	
	HMNXSV003023779
RNU6-1266P	
SEPTIN9-DT	HMNXSV003023556
SEPTIN9-DT	HMNXSV003056917
SEPTIN9	
	HMNXSV003016095
LSM14A	HMNXSV003028116
LSM14A	HMNXSV003033274
LSM14A	
KRT40	HMNXSV003005746
KRT40	
GOLGA6L1	HMNXSV003046605
GOLGA6L1	HMNXSV003051483
CRIM1	
ELMO2P1	HMNXSV003054053
RPL21P36	
CRIM1-DT	HMNXSV003007472
NOSTRIN	
NOSTRIN	HMNXSV003013307
NOSTRIN	HMNXSV003022633
MPHOSPH10P5	
KRTAP1-1	HMNXSV003048325
	HMNXSV003014128
KRTAP4-11	HMNXSV003029403
	HMNXSV003043813
KRTAP2-5P	
CYFIP1	
CYFIP1	HMNXSV003009797
KRTAP1-3	HMNXSV003024327
KRTAP4-16	
KRT12	HMNXSV003022974
	HMNXSV003018731
	HMNXSV003015573
DLGAP2-AS1	HMNXSV003013471
DLGAP2	
KRTAP1-5	HMNXSV003038471
KRT39	HMNXSV003001256
	HMNXSV003006277
	HMNXSV003039645
	HMNXSV003055493
	HMNXSV003000354
	HMNXSV003023033
ANKRD18DP	HMNXSV003037258
ANKRD18DP	
CNTNAP2	
RPS17	HMNXSV003050899
GOLGA6L22	HMNXSV003046605
GOLGA6L22	HMNXSV003049313
GOLGA6L22	HMNXSV003051483
SLC25A51P1	HMNXSV003019729
ADH5P4	HMNXSV003004638
AADACL2	HMNXSV003021747
KRTAP3-4P	
GOLGA8EP	
KRTAP2-1	HMNXSV003014128
SKA1	HMNXSV003009881
SKA1	
	HMNXSV003023419
	HMNXSV003030225
METRNL	HMNXSV003017934
METRNL	HMNXSV003040244
KRTAP3-3	HMNXSV003055017
	HMNXSV003049897
	HMNXSV003008114
	HMNXSV003049765
LINC02066	HMNXSV003043857
LINC02066	HMNXSV003045805
	HMNXSV003036833
KRTAP2-3	HMNXSV003014128
KRTAP2-3	HMNXSV003030762
AADACL2-AS1	
RNU6-821P	
ZNF43	
KRTAP4-12	HMNXSV003043870
KRTAP1-4	
HERC2P2	HMNXSV003002621
HERC2P2	
PAXBP1	
	HMNXSV003015262
ZNF100	HMNXSV003005383
ZNF100	HMNXSV003026304
ZNF100	HMNXSV003047561
ZNF100	
	HMNXSV003025598
	HMNXSV003031192
	HMNXSV003007249
C21orf62	
FRG1-DT	HMNXSV003028395
FRG1-DT	HMNXSV003014509
FRG1-DT	HMNXSV003002491
FRG1-DT	HMNXSV003037422
CCNYL6	
HERC2P7	HMNXSV003039677
	HMNXSV003013624
	HMNXSV003057238
SPATA31E3P	
	HMNXSV003023250
GOLGA8IP	
GOLGA8IP	HMNXSV003039317
C21orf62-AS1	HMNXSV003041317
C21orf62-AS1	
RNU1-51P	
DNM1P38	HMNXSV003015681
KCNIP4	
BRI3BPP1	HMNXSV003028014
VN1R84P	
MTDHP4	
MAPK4	HMNXSV003045922
	HMNXSV003043528
	HMNXSV003013056
CPEB1	HMNXSV003050992
CPEB1	
	HMNXSV003030502
	HMNXSV003039019
TBCD	HMNXSV003014611
TBCD	HMNXSV003025655
TBCD	
	HMNXSV003036689
	HMNXSV003035245
RNA5SP458	
LRRC56	HMNXSV003019358
LRRC56	HMNXSV003042521
	HMNXSV003000193
MPHOSPH10P9	
CTDP1-DT	HMNXSV003009512
	HMNXSV003027700
	HMNXSV003044362
RPS6P22	
LRIG3-DT	
MAFIP	HMNXSV003044362
SMN2	
SMN2	HMNXSV003017353
	HMNXSV003024922
TUBGCP5	HMNXSV003053259
	HMNXSV003040746
	HMNXSV003042160
	HMNXSV003009985
	HMNXSV003048973
CTDP1	
DECR2	HMNXSV003033219
DECR2	
MREGP1	
	HMNXSV003012095
	HMNXSV003039381
	HMNXSV003000344
	HMNXSV003018883
	HMNXSV003028629
	HMNXSV003045723
	HMNXSV003038022
AP2A2	
AP2A2	HMNXSV003045833
AP2A2	HMNXSV003023222
SNTB2	
RPL4P5	
PHRF1	HMNXSV003053442
PHRF1	
UTP4	
UTP4	HMNXSV003038341
SINHCAF	HMNXSV003043726
SINHCAF	
MAD2L1-DT	
GART	
GART	HMNXSV003000881
ABR	HMNXSV003026517
ABR	
MEGF11	
RPS5P3	
DNAJC28	HMNXSV003028919
UGT2A3	HMNXSV003048657
	HMNXSV003014604
B3GNTL1	HMNXSV003022091
B3GNTL1	
B3GNTL1	HMNXSV003003653
IFNGR2	
IFNGR2	HMNXSV003052949
MUC6	HMNXSV003012303
MUC6	HMNXSV003028711
MUC6	HMNXSV003048296
MUC6	HMNXSV003052073
MUC6	
UGT2B27P	HMNXSV003027188
MUC20-OT1	
MUC20-OT1	HMNXSV003019607
MUC20-OT1	HMNXSV003048574
MUC20-OT1	HMNXSV003052050
CDH12P2	
PMCHL2	HMNXSV003045816
PMCHL2	
UGT2B29P	
UGT2B10	HMNXSV003004338
PRB1	
RAB11FIP3	HMNXSV003001177
RAB11FIP3	HMNXSV003013836
RAB11FIP3	HMNXSV003020617
RAB11FIP3	
RAB11FIP3	HMNXSV003018126
GTF2H2	HMNXSV003029654
GTF2H2	HMNXSV003048507
GTF2H2	
	HMNXSV003005806
RNU6-1025P	
UGT2B15	HMNXSV003001524
UGT2B15	HMNXSV003045878
SDHAP2	
KRTAP5-6	HMNXSV003022470
KRTAP5-1	HMNXSV003024705
KRTAP5-4	HMNXSV003022470
KRTAP5-4	HMNXSV003052219
	HMNXSV003017208
KRTAP5-5	HMNXSV003024705
KRTAP5-5	
MT2P1	
FAM99A	HMNXSV003057602
FAM99A	HMNXSV003008538
DIS3L-AS1	HMNXSV003057124
TMPRSS11E	HMNXSV003029817
TMPRSS11E	
LINC02708	HMNXSV003006369
LINC02708	HMNXSV003028437
KRTAP5-AS1	
TMEM50B	
TMEM50B	HMNXSV003052099
NDUFA6	HMNXSV003021636
	HMNXSV003006369
	HMNXSV003028437
DUSP8	HMNXSV003003020
DUSP8	HMNXSV003043918
GNG5P1	
	HMNXSV003036087
TCF20	HMNXSV003002567
TCF20	HMNXSV003048095
TCF20	
FAM99B	HMNXSV003057602
IFITM10	HMNXSV003020478
IFITM10	
KRTAP5-3	HMNXSV003052219
KRTAP5-2	HMNXSV003021500
SMDT1	HMNXSV003018518
SMDT1	HMNXSV003018846
SMDT1	HMNXSV003058214
YTHDC1	HMNXSV003033615
YTHDC1	
LINC00235	HMNXSV003028747
CAPN15	
NDUFA6-DT	HMNXSV003018846
NDUFA6-DT	HMNXSV003058214
OLA1P1	
	HMNXSV003011261
	HMNXSV003049444
CYP2D7	HMNXSV003005926
CYP2D7	HMNXSV003051910
CYP2D7	
LINC02982	HMNXSV003032396
NKD2	HMNXSV003048220
NKD2	HMNXSV003011228
CSPG4P10	HMNXSV003014113
CSPG4P10	HMNXSV003041300
CSPG4P10	HMNXSV003058339
	HMNXSV003016993
	HMNXSV003057169
GOLGA6L9	HMNXSV003037681
GOLGA6L9	HMNXSV003057169
GOLGA6L9	HMNXSV003058069
GOLGA6L17P	
KRTAP5-3	HMNXSV003047970
	HMNXSV003050899
	HMNXSV003050992
KRTAP5-AS1	HMNXSV003007640
CYP2D8P	HMNXSV003005730
CYP2D8P	HMNXSV003020825
GOLGA2P10	HMNXSV003031509
GOLGA2P10	HMNXSV003045065
GOLGA2P10	HMNXSV003045198
GOLGA2P10	
SLC12A7	HMNXSV003038415
SLC12A7	
LMNTD2	HMNXSV003032840
LMNTD2	
UBE2Q2P6	
TIMM22	HMNXSV003044963
ADAMTS7P1	HMNXSV003049265
ADAMTS7P1	
NXN	
MUC4	HMNXSV003055737
MUC4	
GOLGA6L10	HMNXSV003057169
	HMNXSV003041300
MIR210HG	HMNXSV003029546
	HMNXSV003040094
	HMNXSV003054057
LINC00824	
LINC00824	HMNXSV003031276
GOLGA6L10	HMNXSV003044304
GOLGA6L10	HMNXSV003058069
GOLGA6L10	
RNH1	HMNXSV003046224
RNH1	
UBE2Q2P2	HMNXSV003017037
UBE2Q2P2	HMNXSV003053863
UBE2Q2P2	HMNXSV003016993
	HMNXSV003024717
	HMNXSV003032156
	HMNXSV003055593
	HMNXSV003044087
	HMNXSV003052290
MUC20	
MUC20	HMNXSV003019607
KIF26B	HMNXSV003008548
KIF26B	HMNXSV003044629
KIF26B	
RPL7AP55	
OR10A3	HMNXSV003024918
OR5P2	HMNXSV003038993
OR5E1P	HMNXSV003015036
OR5E1P	HMNXSV003016687
OR5P3	HMNXSV003018573
OR10A6	HMNXSV003026882
NLRP10	HMNXSV003052734
NLRP10	
NDUFA6-DT	
NDUFA6-DT	HMNXSV003012401
	HMNXSV003006047
SERF1B	HMNXSV003047308
SERF1B	
	HMNXSV003012127
	HMNXSV003029501
TARM1	HMNXSV003002529
CYP2D6	HMNXSV003002247
CYP2D6	HMNXSV003005926
MBOAT7	HMNXSV003040729
MBOAT7	HMNXSV003041789
NAIP	HMNXSV003000193
NAIP	HMNXSV003032323
NAIP	HMNXSV003029235
NAIP	
KIR2DL3	
CNOT3	HMNXSV003045653
CNOT3	HMNXSV003048310
DRD4	HMNXSV003015851
DRD4	
DEAF1	
CLK2	HMNXSV003027105
CLK2	
OR2AS2P	
OR2T6	HMNXSV003030249
OR2T2	HMNXSV003029078
	HMNXSV003012401
	HMNXSV003002247
	HMNXSV003005926
OR2T4	HMNXSV003020182
RDH13	HMNXSV003055409
IRF7	HMNXSV003008948
IRF7	
OR2T7	
OR2T1	HMNXSV003011039
BDH1	HMNXSV003003463
BDH1	HMNXSV003003584
BDH1	HMNXSV003004175
BDH1	HMNXSV003016226
BDH1	HMNXSV003034874
BDH1	
OR2T3	HMNXSV003042486
TSEN34	HMNXSV003000053
TSEN34	HMNXSV003044446
TSEN34	
OR2T5	HMNXSV003020182
OR2T5	HMNXSV003040559
	HMNXSV003024023
TMEM179	HMNXSV003041623
TMEM179	
VSTM1	HMNXSV003013390
VSTM1	HMNXSV003035437
VSTM1	
OR2W1	HMNXSV003013468
NOP56P1	
	HMNXSV003038228
	HMNXSV003022531
OR14J1	HMNXSV003037289
TRIM27	HMNXSV003024865
TRIM27	
GP6	HMNXSV003000526
C14orf180	HMNXSV003056891
MCCC2	
NCR1	HMNXSV003000712
NCR1	HMNXSV003042382
PKLR	HMNXSV003035410
PKLR	
NLRP2	HMNXSV003049974
LILRA4	HMNXSV003023184
HCG14	HMNXSV003023452
HRAS	HMNXSV003016066
HRAS	
RPL13P	
	HMNXSV003007767
ZNF311	HMNXSV003012254
BDP1	HMNXSV003005120
BDP1	HMNXSV003040977
BDP1	
PSMB1	HMNXSV003007545
	HMNXSV003050886
FAM120B	HMNXSV003037117
FAM120B	HMNXSV003055351
	HMNXSV003053603
	HMNXSV003038224
	HMNXSV003022557
	HMNXSV003055057
LENG1	HMNXSV003054694
LINC01623	HMNXSV003051356
ICE2P1	
LINC01060	HMNXSV003003899
LINC01060	HMNXSV003051949
LINC01060	
LINC01015	HMNXSV003009431
OR2B3	HMNXSV003013783
	HMNXSV003017515
LAIR1	HMNXSV003018760
LAIR1	HMNXSV003020504
LAIR1	
MTX1P1	
	HMNXSV003050815
RPL7AP27	HMNXSV003006903
SCAMP3	HMNXSV003046232
SCAMP3	
LST1	
LST1	HMNXSV003006162
DENND11	HMNXSV003012694
DENND11	HMNXSV003013887
DENND11	HMNXSV003032204
DENND11	
LMNTD2-AS1	HMNXSV003042006
	HMNXSV003024217
RASSF7	HMNXSV003023027
RASSF7	
NLRP7	HMNXSV003001558
	HMNXSV003020864
	HMNXSV003046805
	HMNXSV003047554
	HMNXSV003002256
RPS9	HMNXSV003003363
PCGF7P	
ZNF729	
	HMNXSV003031731
ZNF676	HMNXSV003018366
GBA	HMNXSV003032524
GBA	HMNXSV003050815
GBA	
ZNF92P2	
MTDHP5	
VN1R85P	
BNIP3P31	
BNIP3P30	
LILRA2	
LILRA2	HMNXSV003037960
SSBP1	HMNXSV003024799
SSBP1	
DLL1	HMNXSV003022644
DLL1	
CDHR5	HMNXSV003024486
CDHR5	
OR8U9	HMNXSV003041624
OR8J2	HMNXSV003029430
FAM8A2P	
NAA50P1	
OSCAR	HMNXSV003006881
OSCAR	HMNXSV003040853
OSCAR	HMNXSV003048442
OSCAR	HMNXSV003048752
OR8U8	HMNXSV003041624
OR8L1P	
OR5T3	HMNXSV003007800
OR5T2	HMNXSV003007610
LINC01624	HMNXSV003002642
LINC01624	HMNXSV003042238
OR8K2P	
OR8I1P	
OR8K3	HMNXSV003001267
OR8H1	HMNXSV003001331
OR8H1	HMNXSV003009148
OR5T1	HMNXSV003030935
RPL5P29	
OR8K1	HMNXSV003004474
OR8J1	HMNXSV003051496
SMN1	
SMN1	HMNXSV003017353
TFPT	HMNXSV003024804
OR2J3	
	HMNXSV003038068
	HMNXSV003056944
HLA-H	HMNXSV003043108
MICB	HMNXSV003001482
MICB	HMNXSV003055692
LINC02197	HMNXSV003001423
DEFB104B	HMNXSV003039637
AGK	HMNXSV003012796
AGK	
AGK	HMNXSV003010813
SERF1A	HMNXSV003047308
SERF1A	
DEFB105B	HMNXSV003058103
PRPF31	HMNXSV003021218
PRR23D1	HMNXSV003005634
WEE2	HMNXSV003044025
WEE2	
DEFB4B	HMNXSV003033629
	HMNXSV003041570
FAM90A7	HMNXSV003035598
LILRB1	HMNXSV003003673
LILRB1	HMNXSV003024686
LILRB1	HMNXSV003008786
DEFB103B	HMNXSV003047672
	HMNXSV003012694
	HMNXSV003013887
	HMNXSV003032204
	HMNXSV003001138
DEFB108C	HMNXSV003054408
FAM90A22	HMNXSV003035598
OR7E157P	
HSPD1P3	
FAM90A21P	HMNXSV003035598
ZNF705G	HMNXSV003014472
ZNF705G	HMNXSV003016166
ZNF705G	HMNXSV003026735
ZNF705G	HMNXSV003047355
NDUFA3	HMNXSV003033108
HCN3	HMNXSV003022687
HCN3	HMNXSV003042244
CYP2D7	HMNXSV003011261
DEFB107B	HMNXSV003022253
OR2U2P	
TRIM10	HMNXSV003021952
TRIM10	HMNXSV003054426
FAM90A6P	HMNXSV003035598
SPAG11B	
SPAG11B	HMNXSV003031073
SPAG11B	HMNXSV003013283
	HMNXSV003008138
SCT	
FAM189B	HMNXSV003024401
FAM189B	
PTDSS2	
PTDSS2	HMNXSV003034213
DEFB106B	HMNXSV003058206
MICG	
RNF39	HMNXSV003003883
	HMNXSV003029771
	HMNXSV003053937
FAM66B	HMNXSV003014472
FAM90A23	HMNXSV003035598
ZNF90P2	
MUC21	
MUC21	HMNXSV003029077
MUC21	HMNXSV003030084
HCG15	HMNXSV003022531
HCG15	HMNXSV003058395
TRIM31-AS1	HMNXSV003057886
TNF	HMNXSV003051425
OR11A1	HMNXSV003052960
	HMNXSV003012787
	HMNXSV003057185
LINC03015	HMNXSV003000153
LINC03015	HMNXSV003002213
LINC03015	HMNXSV003049894
PRAMEF5	HMNXSV003052669
PRAMEF5	HMNXSV003057784
	HMNXSV003015201
FAM20C	
MOG	
MOG	HMNXSV003026819
LINC03014	HMNXSV003000429
LINC03014	HMNXSV003008934
	HMNXSV003047878
	HMNXSV003040505
	HMNXSV003036523
	HMNXSV003031458
PRAMEF22	HMNXSV003053109
PRAMEF22	HMNXSV003057784
PRAMEF18	HMNXSV003053109
BTG3-AS1	
BTG3	
	HMNXSV003024200
	HMNXSV003031985
PRAMEF8	HMNXSV003055983
LILRA5	HMNXSV003040761
LILRA5	HMNXSV003055869
MBOAT7	
HNRNPCL2	HMNXSV003000668
RPS17P1	
OR5V1	HMNXSV003051167
	HMNXSV003053390
	HMNXSV003012217
PRAMEF25	HMNXSV003054186
PRAMEF25	HMNXSV003057784
MICD	
OR2G1P	
WASF5P	
PTMAP1	
HLA-V	HMNXSV003057715
HLA-V	HMNXSV003049594
HNRNPCL4	HMNXSV003000668
HNRNPCL4	HMNXSV003034389
PRAMEF33	HMNXSV003045984
PRAMEF9	HMNXSV003026368
PRAMEF9	HMNXSV003057784
	HMNXSV003001442
	HMNXSV003004456
LY6G6F	HMNXSV003003181
	HMNXSV003016807
MYL6P5	
TMEM183AP1	
PSORS1C1	
PSORS1C1	HMNXSV003029069
HLA-T	
HLA-DRA	HMNXSV003039212
PPP1R11	HMNXSV003036289
BTNL2	HMNXSV003054280
	HMNXSV003005788
	HMNXSV003035001
TOMM40P4	
CDRT15P3	HMNXSV003004230
CDRT15P3	HMNXSV003055071
	HMNXSV003004230
	HMNXSV003055071
RPL7P4	
RPL7AP7	
LTB	HMNXSV003002080
CEACAM4	HMNXSV003045585
LINC01556	
TMPOP1	
PSMB9	HMNXSV003054514
CEACAMP3	HMNXSV003042898
PLEKHA3P1	HMNXSV003026262
DNAJC19P2	
CEACAM21	HMNXSV003028341
CEACAM21	
KIR2DL1	
LILRA3	HMNXSV003026416
LILRA3	HMNXSV003039508
LILRA3	
GOLGA6L24P	HMNXSV003046605
GOLGA6L24P	HMNXSV003051483
FAM189A1	HMNXSV003014126
FAM189A1	
ATP23	
ATP23	HMNXSV003014132
GABBR1	HMNXSV003033652
GABBR1	HMNXSV003033878
GABBR1	
GABBR1	HMNXSV003054705
RPS9	
DNAJC19P3	
TPM3P5	
RNA5-8SN4	HMNXSV003052923
LINC01480	HMNXSV003048821
CEACAM7	
CEACAM7	HMNXSV003025221
PTPRN2	
	HMNXSV003049688
MPHOSPH10P7	
	HMNXSV003051595
	HMNXSV003054911
IFITM4P	HMNXSV003040394
LINC02403	HMNXSV003058285
APBA2	
APBA2	HMNXSV003009926
APBA2	HMNXSV003039880
GIHCG	HMNXSV003027909
RN7SKP65	
LILRB2	HMNXSV003030227
LILRB2	HMNXSV003008786
LILRB2	
HLA-G	HMNXSV003029757
HLA-G	
KIR3DX1	
LILRA6	HMNXSV003038520
LILRA6	HMNXSV003042866
LILRA6	HMNXSV003056041
ZFP57	
OR2H5P	HMNXSV003056793
OR5V1	
GPR53P	
OR2J2	HMNXSV003046583
HLA-DRB9	HMNXSV003049805
MSH5-SAPCD1	HMNXSV003026704
MSH5-SAPCD1	HMNXSV003045069
PHLDA2	HMNXSV003026505
CARS1	HMNXSV003011256
CARS1	HMNXSV003028493
CARS1	
FAM138D	HMNXSV003009707
FAM138D	HMNXSV003038062
	HMNXSV003056090
	HMNXSV003056808
IQSEC3	HMNXSV003048483
IQSEC3	HMNXSV003051769
IQSEC3	
CTSO	HMNXSV003040513
HERC2	
HERC2	HMNXSV003024544
HERC2	HMNXSV003039677
MROH5	HMNXSV003002726
	HMNXSV003049220
SPPL2C	HMNXSV003043090
ASIC5	HMNXSV003029393
RPS7P11	
	HMNXSV003052855
	HMNXSV003018387
	HMNXSV003002715
TDO2	
TDO2	HMNXSV003055056
MAS1LP1	
LINC01300	HMNXSV003000140
HCG4	
DDX11L8	
SUMO2P1	
MDC1-AS1	HMNXSV003025608
	HMNXSV003004189
ZNRD1ASP	HMNXSV003053872
ZNRD1ASP	HMNXSV003018542
ZNRD1ASP	HMNXSV003011626
ZNRD1ASP	HMNXSV003036775
ZNRD1ASP	
HNRNPA1P38	
	HMNXSV003031991
	HMNXSV003028499
PTP4A3	
PTP4A3	HMNXSV003010017
SLC39A11	
	HMNXSV003027625
KANSL1-AS1	HMNXSV003032691
WHAMMP2	HMNXSV003002558
IQSEC3-AS1	HMNXSV003058226
MAPK8IP1P2	HMNXSV003036011
WASH8P	HMNXSV003028562
NSFP1	HMNXSV003023638
NSFP1	HMNXSV003035586
RPL32P1	HMNXSV003013571
OR2J1	HMNXSV003039239
OR2J1	HMNXSV003046583
SLC5A8	HMNXSV003022306
WNT3	HMNXSV003020676
WNT3	
WNT3	HMNXSV003043859
WNT3	HMNXSV003045199
ABCB10P3	
DDX39BP1	
HCG4P8	
	HMNXSV003014815
	HMNXSV003051769
GOLGA8G	HMNXSV003038353
GOLGA8G	
DHX16	
DLGAP2-AS1	
GPR20	HMNXSV003014917
DLGAP2	HMNXSV003039948
DND1P1	
ANO4	HMNXSV003034828
ARHGAP27	HMNXSV003029735
ARHGAP27	HMNXSV003030063
ARHGAP27	
APOM	HMNXSV003055103
	HMNXSV003004908
MAMDC2-AS1	HMNXSV003049338
MAMDC2	
HLA-K	
HSPA1B	HMNXSV003042623
HSPA1B	HMNXSV003054208
	HMNXSV003041726
